chromosomeBand	gene	cnvState	kbCategory	ploidyCorrCpChange	start	end	lohState	variant
q26	AGPAT4	Neutral		0	71649047	170938184	HET	
q23.3	SLAMF7	Neutral		0	149815406	206332060	HET	
q23.3	IFNGR1	Neutral		0	71649047	170938184	HET	
p16.1	VRK2	Neutral		0	10496	87109424	HET	
p36.22	TNFRSF1B	Neutral		0	747529	16892759	HET	
q13.2	POU2F2	Neutral		0	27733203	53323762	HET	
q23.3	BCLAF1	Neutral		0	71649047	170938184	HET	
p11.2	NUP160	Neutral		0	122769	134945293	HET	
q24.31	ZCCHC8	Neutral		0	75284658	133840672	HET	
q36.1	CHPF2	Neutral		0	149666809	152459388	HET	
p31.1	LRRC7	Neutral		0	17207525	106762416	HET	
p24.1	SLC4A7	Neutral		0	60001	129860130	HET	
q13.1	APBA2	Neutral		0	29023813	30371009	HET	
q23.1	GABARAPL2	Neutral		0	71202951	90259383	HET	
q22.2	VCL	Neutral		0	49386708	81453373	HET	
p23.3	MYOM2	Neutral		0	22985	7228275	HET	
q14.1	METTL1	Neutral		0	167416	75253654	HET	
p15.2	TRIO	Neutral		0	11056140	21458514	HET	
q14.2	VCAN	Neutral		0	34275233	152380963	HET	
p13.2	RAI14	Neutral		0	34275233	152380963	HET	
q33.3	SOX30	Neutral		0	152450789	175357720	HET	
q22.2	PHLPP2	Neutral		0	71202951	90259383	HET	
q11.21	RTN4R	Neutral		0	16848080	51230286	HET	
p13.1	PHF23	Neutral		0	4	16578446	HET	
q11.2	INPP4A	Neutral		0	91925160	107001203	HET	
q33.3	MYO16	Neutral		0	52883305	115109311	HET	
q24.22	TG	Neutral		0	12404985	146300942	HET	
p21.2	ADAM28	Neutral		0	12404985	146300942	HET	
q24.3	BARX2	Neutral		0	122769	134945293	HET	
q32.3	ZIC2	Neutral		0	52883305	115109311	HET	
q25.3	ADRB1	Neutral		0	89658148	135524059	HET	
q31.2	CTNNA1	Neutral		0	34275233	152380963	HET	
p22.2	CNTLN	Neutral		0	202785	38779636	HET	
p22.3	DTNBP1	Neutral		0	155854	26774652	HET	
p13.31	ANO2	Neutral		0	167416	75253654	HET	
p22.2	WWC3	Neutral		0	60007	58511939	HET	
q23.2	USP28	Neutral		0	122769	134945293	HET	
p21.1	HDAC9	Neutral		0	23901	44006349	HET	
q31.33	ZNF800	Neutral		0	102438553	149592616	HET	
p13.13	TNFRSF17	Neutral		0	60002	14781022	HET	
p21.1	GUCA1A	Neutral		0	26932091	58206309	HET	
q14.1	RSF1	Neutral		0	122769	134945293	HET	
p36.22	VPS13D	Neutral		0	747529	16892759	HET	
p14	CELF2	Neutral		0	60448	38675284	HET	
p34.2	COL9A2	Neutral		0	17207525	106762416	HET	
q12.3	ADAMTS6	Neutral		0	34275233	152380963	HET	
q21.33	EPN3	Neutral		0	45669009	62799375	HET	
q25.3	ARID1B	Neutral		0	71649047	170938184	HET	
q21.31	NEDD4L	Neutral		0	15372258	78015868	HET	
p11.23	FOXP3	Neutral		0	60007	58511939	HET	
p11.23	PPP1R3F	Neutral		0	60007	58511939	HET	
q35	ARHGEF5	Neutral		0	102438553	149592616	HET	
p15.2	NFE2L3	Neutral		0	23901	44006349	HET	
q13.12	LIMA1	Neutral		0	167416	75253654	HET	
q34.12	LAMC3	Neutral		0	97202322	141077607	HET	
p31.1	PTGER3	Neutral		0	17207525	106762416	HET	
q13	HERPUD1	Neutral		0	46431945	70052038	HET	
q13.33	POLQ	Neutral		0	60001	129860130	HET	
q31.1	FSTL4	Neutral		0	34275233	152380963	HET	
q21	METTL24	Neutral		0	71649047	170938184	HET	
q27.1	MCF2L2	Loss	shallow deletion	-1	162626037	188180169	DLOH	shallow deletion
p13.33	NRIP2	Neutral		0	167416	75253654	HET	
p15.2	ANAPC4	Neutral		0	10129	49093571	HET	
p15.5	KCNQ1	Neutral		0	122769	134945293	HET	
q43	OPN3	Neutral		0	224228881	243130021	HET	
q43	SDCCAG8	Neutral		0	243263969	249230838	HET	
q13.31	TBC1D22A	Neutral		0	16848080	51230286	HET	
q23.2	SYNE2	Neutral		0	20417553	107288718	HET	
q13.2	CBLN4	Neutral		0	41668079	62917929	HET	
q13.4	CHRDL2	Neutral		0	122769	134945293	HET	
q33.1	NOP58	Neutral		0	162137195	212742698	HET	
q33.3	CYFIP2	Neutral		0	152450789	175357720	HET	
p22.2	EIF2AK2	Neutral		0	10496	87109424	HET	
q13.31	PHF21B	Neutral		0	16848080	51230286	HET	
q21	TRAF3IP2	Neutral		0	71649047	170938184	HET	
p22.33	GYG2	Neutral		0	60007	58511939	HET	
q12.1	DCBLD2	Neutral		0	60001	129860130	HET	
q34	F7	Neutral		0	52883305	115109311	HET	
q21	PRDM1	Neutral		0	71649047	170938184	HET	
q21	ATG5	Neutral		0	71649047	170938184	HET	
q26.33	USP13	Loss	shallow deletion	-1	162626037	188180169	DLOH	shallow deletion
p13	CAMK2B	Neutral		0	44083014	56848463	HET	
p36.13	CROCC	Neutral		0	17207525	106762416	HET	
p12.2	POLR3E	Neutral		0	21944897	29046229	HET	
q32.1	ATP2B4	Neutral		0	149815406	206332060	HET	
q24.1	ALDH18A1	Neutral		0	89658148	135524059	HET	
q21.3	CCAR1	Neutral		0	49386708	81453373	HET	
p36.11	PIGV	Neutral		0	17207525	106762416	HET	
q24.33	RIMBP2	Neutral		0	75284658	133840672	HET	
p13	QSER1	Neutral		0	122769	134945293	HET	
q29	TNK2	Neutral		0	188180170	197901055	HET	
q13.5	DGAT2	Neutral		0	122769	134945293	HET	
q13.3	CS	Neutral		0	167416	75253654	HET	
q15.1	LTK	Neutral		0	32924995	102448452	HET	
q11.2	SEZ6	Neutral		0	20507869	36352368	HET	
q13.33	BICRA	Neutral		0	27733203	53323762	HET	
q13.33	SPHK2	Neutral		0	27733203	53323762	HET	
q13.33	CA11	Neutral		0	27733203	53323762	HET	
q13.42	EPN1	Neutral		0	53361485	59118193	HET	
p13	LIMCH1	Neutral		0	10129	49093571	HET	
p11.23	INTS13	Neutral		0	167416	75253654	HET	
q12.1	ST3GAL6	Neutral		0	60001	129860130	HET	
q21.33	NGFR	Neutral		0	45669009	62799375	HET	
q24.12	TAF2	Neutral		0	12404985	146300942	HET	
q34	HIPK2	Neutral		0	102438553	149592616	HET	
q32.1	TNPO3	Neutral		0	102438553	149592616	HET	
p13.11	BORCS8-MEF2B	Neutral		0	89161	27731963	HET	
p13.11	LPAR2	Neutral		0	89161	27731963	HET	
q13.12	CTSA	Neutral		0	41668079	62917929	HET	
q13.2	BCAS1	Neutral		0	41668079	62917929	HET	
p13.3	SBNO2	Neutral		0	89161	27731963	HET	
q32.2	PMS1	Neutral		0	162137195	212742698	HET	
p13.3	HMG20B	Neutral		0	89161	27731963	HET	
q32.1	CALCRL	Neutral		0	162137195	212742698	HET	
p13.3	AP3D1	Neutral		0	89161	27731963	HET	
p21.31	ZNF76	Neutral		0	26932091	58206309	HET	
p13.3	SLC9A3R2	Neutral		0	60002	14781022	HET	
q33.1	ANKRD44	Neutral		0	162137195	212742698	HET	
p36.21	SPEN	Neutral		0	747529	16892759	HET	
q21.1	MYLK	Neutral		0	60001	129860130	HET	
p14	PRKCQ	Neutral		0	60448	38675284	HET	
p14.1	CDK13	Neutral		0	23901	44006349	HET	
p34.2	YBX1	Neutral		0	17207525	106762416	HET	
p12	CTNNA2	Neutral		0	10496	87109424	HET	
p15.33	SLC9A3	Neutral		0	11461	3032438	HET	
q31.3	ASPM	Neutral		0	149815406	206332060	HET	
q12.3	ZBTB11	Neutral		0	60001	129860130	HET	
q26.13	FGFR2	Amplification		8	89658148	135524059	HET	
q31.1	MSANTD3	Neutral		0	97202322	141077607	HET	
q32.2	ATG2B	Neutral		0	20417553	107288718	HET	
p12.3	ACSM2B	Neutral		0	18794179	21352281	HET	
q11.2	PLPP1	Neutral		0	34275233	152380963	HET	
p13.31	TNFRSF1A	Neutral		0	167416	75253654	HET	
q12	CACNB1	Neutral		0	36472276	43528529	HET	
q24.1	STOML1	Neutral		0	32924995	102448452	HET	
p13.2	METTL22	Neutral		0	60002	14781022	HET	
p36.33	PRKCZ	Neutral		0	747529	16892759	HET	
q21.2	PLEKHH3	Neutral		0	36472276	43528529	HET	
q23	ACSL4	Loss	shallow deletion	-1	98102136	111954581	DLOH	shallow deletion
p11.2	POLR1A	Neutral		0	10496	87109424	HET	
p21	TTC7A	Neutral		0	10496	87109424	HET	
q13.1	RASGRP2	Neutral		0	122769	134945293	HET	
q25.1	SDK2	Neutral		0	62915993	81188928	HET	
q13.32	BCL3	Neutral		0	27733203	53323762	HET	
p13.31	CLEC2D	Neutral		0	167416	75253654	HET	
p22.1	TGFBR3	Neutral		0	17207525	106762416	HET	
q21.3	PIGB	Neutral		0	32924995	102448452	HET	
q11.1	HDHD5	Neutral		0	16848080	51230286	HET	
p15.5	PHRF1	Neutral		0	122769	134945293	HET	
p13.3	FGF22	Neutral		0	89161	27731963	HET	
p13.3	BAP1	Homozygous Deletion		-2	89161	27731963	DLOH	
